best_initiative,wave,customer_count,total_mrr,expected_revenue,avg_ev,avg_friction,avg_completion,pct_paid
activation,2,6,275.83,119.13097813925101,19.8551630232085,1.0,0.0,0.8333333333333334
activation,3,263084,17111445.244444896,1013.4123444262137,0.003852048564056399,0.4001801705919022,0.0,0.9632284745556552
ai_builder,1,32326,4447995.45222217,4610351.170131487,142.62052744328054,0.08429294419838436,0.8034435350679814,0.9293138650003093
ai_builder,2,106736,4577584.063333205,4744669.878700579,44.452386061877704,0.2989815810852653,0.5384336578399772,0.9549168040773497
brandkit,1,128,22581.505000001,15607.291907436638,121.93196802684874,0.16406250000000003,0.58984375,0.9453125
brandkit,2,500,19805.900000002,13688.503442394038,27.377006884788077,0.32059373076343417,0.4655156730914146,0.974
code_mode,1,8776,1750266.360832776,2082789.0619953312,237.3278329529776,0.11557630248963946,0.7172978490630482,1.0
code_mode,2,1623,50359.936666741,59083.01965395166,36.40358573872561,0.11801786319298278,0.716970129448227,1.0
omnichannel,2,3324,235573.651666666,54.936899553406725,0.016527346436042936,0.25080224628961095,0.3729943842759727,0.9554753309265944
omnichannel,3,15,88.533333334,0.018331647285664263,0.001222109819044284,0.29333333333333333,0.26666666666666666,0.8666666666666667
rendering_fix,1,129,20749.896666662,22582.33929503735,175.05689375997946,0.4,0.0,0.9147286821705426
rendering_fix,2,1586,82070.041666659,5354.74885517356,3.376260312215359,0.4000000000000001,0.0,0.9457755359394704
rendering_fix,3,6,31.201666666,0.006987087408049751,0.0011645145680082918,0.4000000000000001,0.0,1.0
rendering_fix,4,655744,0.0,0.0,0.0,0.30327425471703395,0.38677184661557445,0.03964656939293383
template_improvement,1,13652,2028968.658333276,2432993.801353596,178.21519201242282,0.30399136703842145,0.2626006916919628,0.9317316144154703
template_improvement,2,24799,616089.486666687,738492.2083740926,29.77911239864884,0.3035564090863972,0.2614323774211094,0.9606435743376749
universal_content,1,346558,72882820.59721667,104614393.09233968,301.8669114328328,0.0991859099406263,0.7520352251484342,0.9736407758585864
universal_content,2,192600,4298067.516667054,6156426.12847764,31.96482932750592,0.09294487230839313,0.7676378192290172,0.978681204569055
